Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
7332,The Silmarillion,J.R.R. Tolkien,"Tolkien, J.R.R.","Christopher Tolkien, Ted Nasmith","=""0618391118""","=""9780618391110""",5,4.03,Houghton Mifflin Company,Hardcover,386,2004,1977,,2024/05/17,,,read,,,,0,0
17343,Till We Have Faces,C.S. Lewis,"Lewis, C.S.",,"=""""","=""""",5,4.20,Harcourt Paperbacks,Paperback,313,2006,1956,,2024/05/17,,,read,,,,0,0
7967,"Speaker for the Dead (Ender's Saga, #2)",Orson Scott Card,"Card, Orson Scott",,"=""0812550757""","=""9780812550757""",5,4.11,Tor Books,Mass Market Paperback,382,1994,1986,,2024/05/17,,,read,,,,0,0
4934,The Brothers Karamazov,Fyodor Dostoevsky,"Dostoevsky, Fyodor","Larissa Volokhonsky, Richard Pevear","=""0374528373""","=""9780374528379""",0,4.39,"Farrar, Straus and Giroux",Paperback,796,2002,1880,,2024/05/17,to-read,to-read (#11),to-read,,,,0,0
4406,East of Eden,John Steinbeck,"Steinbeck, John",,"=""0142000655""","=""9780142000656""",0,4.43,Penguin Books,Paperback,601,2002,1952,,2024/05/17,to-read,to-read (#10),to-read,,,,0,0
8909,The War of the Worlds,H.G. Wells,"Wells, H.G.",Arthur C. Clarke,"=""0375759239""","=""9780375759239""",4,3.83,Random House Publishing Group,Paperback,192,2002,1898,,2024/05/17,,,read,,,,1,0
18254,Oliver Twist,Charles Dickens,"Dickens, Charles",Philip Horne,"=""""","=""""",0,3.88,Penguin Books,Paperback,608,2003,1838,,2024/05/17,to-read,to-read (#9),to-read,,,,0,0
10155,"The Lost World (Professor Challenger, #1)",Arthur Conan Doyle,"Doyle, Arthur Conan",,"=""0812967259""","=""9780812967258""",0,3.93,Random House Publishing Group,Paperback,272,2003,1912,,2024/05/17,to-read,to-read (#8),to-read,,,,0,0
2493,The Time Machine,H.G. Wells,"Wells, H.G.","Carlo Pagetti, Greg Bear","=""""","=""""",0,3.89,Signet Classics,Paperback,118,2002,1895,,2024/05/17,to-read,to-read (#7),to-read,,,,0,0
35031085,Frankenstein: The 1818 Text,Mary Wollstonecraft Shelley,"Shelley, Mary Wollstonecraft",Charlotte Gordon,"=""0143131842""","=""9780143131847""",0,3.89,Penguin Classics,Paperback,260,2018,1818,,2024/05/17,to-read,to-read (#6),to-read,,,,0,0
1953,A Tale of Two Cities,Charles Dickens,"Dickens, Charles",Richard Maxwell,"=""0141439602""","=""9780141439600""",0,3.88,Penguin Books,Paperback,489,2003,1859,,2024/05/17,to-read,to-read (#5),to-read,,,,0,0
17245,Dracula,Bram Stoker,"Stoker, Bram","David J. Skal, Nina Auerbach, Rubén Toledo","=""0393970124""","=""9780393970128""",0,4.02,Norton,Paperback,488,1986,1897,,2024/05/17,to-read,to-read (#4),to-read,,,,0,0
7144,Crime and Punishment,Fyodor Dostoevsky,"Dostoevsky, Fyodor","Joseph Frank, David McDuff","=""""","=""""",0,4.28,Penguin,Paperback,671,2002,1866,,2024/05/17,to-read,to-read (#3),to-read,,,,0,0
18114322,The Grapes of Wrath,John Steinbeck,"Steinbeck, John",,"=""067001690X""","=""9780670016907""",0,4.02,Viking,Hardcover,496,2014,1939,,2024/05/17,to-read,to-read (#2),to-read,,,,0,0
52036,Siddhartha,Hermann Hesse,"Hesse, Hermann","Zigmantas Ardickas, Hilda Rosner","=""""","=""""",5,4.08,Bantam Books,Mass Market Paperback,152,1981,1922,,2024/05/17,,,read,,,,1,0
2998,The Secret Garden,Frances Hodgson Burnett,"Burnett, Frances Hodgson",,"=""0517189607""","=""9780517189603""",0,4.16,Children's Classics,Hardcover,331,1998,1911,,2024/05/17,to-read,to-read (#1),to-read,,,,0,0
5517,A Raisin in the Sun,Lorraine Hansberry,"Hansberry, Lorraine",,"=""0375508333""","=""9780375508332""",4,3.85,Random House,Hardcover,162,2002,1959,,2024/05/17,,,read,,,,1,0
50,"Hatchet (Brian's Saga, #1)",Gary Paulsen,"Paulsen, Gary",,"=""0689840926""","=""9780689840920""",3,3.79,Atheneum Books for Young Readers: Richard Jackson Books,Hardcover,208,2000,1987,,2024/05/17,,,read,,,,1,0
133518,The Things They Carried,Tim O'Brien,"O'Brien, Tim",,"=""0767902890""","=""9780767902892""",3,4.14,Broadway,Paperback,246,1998,1990,,2024/05/17,,,read,,,,1,0
24178,Charlotte’s Web,E.B. White,"White, E.B.","Garth Williams, Rosemary Wells","=""0064410935""","=""9780064410939""",3,4.21,HarperCollinsPublishers,Paperback,184,2001,1952,,2024/05/17,,,read,,,,1,0
433567,Flatland: A Romance of Many Dimensions,Edwin A. Abbott,"Abbott, Edwin A.",,"=""048627263X""","=""9780486272634""",4,3.81,"Dover Publications, Inc.",Paperback,96,1992,1884,,2024/05/17,,,read,,,,1,0
295,Treasure Island,Robert Louis Stevenson,"Stevenson, Robert Louis",N.C. Wyeth,"=""0753453800""","=""9780753453803""",4,3.85,Kingfisher,Hardcover,352,2001,1882,,2024/05/17,,,read,,,,1,0
6900,"Tuesdays with Morrie: An Old Man, a Young Man, and Life's Greatest Lesson",Mitch Albom,"Albom, Mitch",,"=""""","=""""",5,4.20,Warner,Paperback,210,2000,1997,,2024/05/17,,,read,,,,1,0
153747,"Moby-Dick or, The Whale",Herman Melville,"Melville, Herman","Andrew Delbanco, Tom Quirk","=""0142437247""","=""9780142437247""",2,3.56,Penguin Classics ,Paperback,720,2003,1851,,2024/05/17,,,read,,,,1,0
24583,The Adventures of Tom Sawyer,Mark Twain,"Twain, Mark","Guy Cardwell, John Seelye, Mark Hallaq, Amanda Lee","=""""","=""9780143039563""",4,3.92,Penguin Classics,Paperback,244,2006,1876,,2024/05/17,,,read,,,,1,0
2165,The Old Man and the Sea,Ernest Hemingway,"Hemingway, Ernest",,"=""0684830493""","=""9780684830490""",5,3.81,Scribner,Hardcover,96,1996,1952,,2024/05/17,,,read,,,,1,0
39988,Matilda,Roald Dahl,"Dahl, Roald",Quentin Blake,"=""043512398X""","=""9780435123987""",5,4.33,New Windmills,Hardcover,240,1992,1988,,2024/05/17,,,read,,,,1,0
5129,Brave New World,Aldous Huxley,"Huxley, Aldous",,"=""0060929871""","=""9780060929879""",4,4.00,HarperPerennial / Perennial Classics,Paperback,268,1998,1932,,2024/05/17,,,read,,,,1,0
1934,"Little Women (Little Women, #1)",Louisa May Alcott,"Alcott, Louisa May","Marta Fihel, Grzegorz Komerski, Regina Barreca","=""""","=""""",4,4.17,Signet Classics,Mass Market Paperback,449,2004,1868,,2024/05/17,,,read,,,,1,0
51496,Dr. Jekyll and Mr. Hyde,Robert Louis Stevenson,"Stevenson, Robert Louis","Vladimir Nabokov, Simon Vestdijk, Jerome Charyn, Dan Chaon","=""0451528956""","=""9780451528957""",4,3.83,Signet Classic,Mass Market Paperback,139,2003,1886,,2024/05/17,,,read,,,,1,0
32829,Journey to the Center of the Earth,Jules Verne,"Verne, Jules","Lowell Bair, Kim Stanley Robinson","=""0553213970""","=""9780553213973""",3,3.85,Bantam,Mass Market Paperback,240,1991,1864,,2024/05/17,,,read,,,,1,0
7733,Gulliver’s Travels,Jonathan Swift,"Swift, Jonathan",Robert DeMaria Jr.,"=""0141439491""","=""9780141439495""",3,3.59,Penguin,Paperback,306,2017,1726,,2024/05/17,,,read,,,,1,0
1852,The Call of the Wild,Jack London,"London, Jack",Avi,"=""""","=""""",3,3.91,Scholastic,Mass Market Paperback,172,2001,1903,,2024/05/17,,,read,,,,1,0
2956,The Adventures of Huckleberry Finn,Mark Twain,"Twain, Mark","William Little Hughes, Tom Wilson, Walter Trier, John Seelye, E.W. Kemble, Guy Cardwell","=""0142437174""","=""9780142437179""",4,3.83,Penguin Classics,Paperback,327,2002,1884,,2024/05/17,,,read,,,,1,0
12296,The Scarlet Letter,Nathaniel Hawthorne,"Hawthorne, Nathaniel","Nina Baym, Thomas E. Connolly","=""0142437263""","=""9780142437261""",5,3.44,Penguin Books,Paperback,279,2002,1850,,2024/05/17,,,read,,,,1,0
52387460,Mark Twain: Huckleberry Finn,Coles Notes,"Notes, Coles",,"=""0774036656""","=""9780774036658""",4,3.88,Coles Notes,Paperback,123,1999,1999,,2024/05/17,,,read,,,,1,0
1885,Pride and Prejudice,Jane Austen,"Austen, Jane",Anna Quindlen,"=""1441341706""","=""9781441341709""",4,4.29,Modern Library,Paperback,279,2023,1813,,2024/05/17,,,read,,,,1,0
5107,The Catcher in the Rye,J.D. Salinger,"Salinger, J.D.",,"=""0316769177""","=""9780316769174""",3,3.80,Back Bay Books,Paperback,277,2001,1951,,2024/05/17,,,read,,,,1,0
17184,The Invisible Man,H.G. Wells,"Wells, H.G.",Scott Westerfeld,"=""0451528522""","=""9780451528520""",4,3.63,New American Library/Penguin Books,Mass Market Paperback,192,2002,1897,,2024/05/17,,,read,,,,1,0
18373,Flowers for Algernon,Daniel Keyes,"Keyes, Daniel",,"=""015603008X""","=""9780156030083""",4,4.23,Harvest Books,Paperback,311,2004,1966,,2024/05/17,,,read,,,,1,0
355697,All Quiet on the Western Front,Erich Maria Remarque,"Remarque, Erich Maria",Arthur Wesley Wheen,"=""0449213943""","=""9780449213940""",3,4.10,Ballantine Books,Mass Market Paperback,296,1987,1928,,2024/05/17,,,read,,,,1,0
3876,The Sun Also Rises,Ernest Hemingway,"Hemingway, Ernest",,"=""""","=""""",4,3.79,Pan Books,Paperback,189,1957,1926,,2024/05/17,,,read,,,,1,0
49552,The Stranger,Albert Camus,"Camus, Albert",Matthew  Ward,"=""""","=""""",5,4.03,Vintage International,Paperback,123,1989,1942,,2024/05/17,,,read,,,,1,0
38709,"Holes (Holes, #1)",Louis Sachar,"Sachar, Louis",,"=""0439244196""","=""9780439244190""",5,4.01,Scholastic,Paperback,272,2000,1998,,2024/05/17,,,read,,,,1,0
157993,The Little Prince,Antoine de Saint-Exupéry,"Saint-Exupéry, Antoine de",Richard Howard,"=""0152023984""","=""9780152023980""",5,4.33,"Harcourt, Inc.",Hardcover,96,2000,1943,,2024/05/17,,,read,,,,1,0
170448,Animal Farm,George Orwell,"Orwell, George","Russell Baker, C.M. Woodhouse","=""0451526341""","=""9780451526342""",5,4.01,Signet Classics,Mass Market Paperback,141,1996,1945,,2024/05/17,,,read,,,,1,0
5907,"The Hobbit, or There and Back Again",J.R.R. Tolkien,"Tolkien, J.R.R.","Douglas A. Anderson, Michael Hague, Jemima Catlin","=""""","=""""",4,4.29,Houghton Mifflin,Paperback,366,2002,1937,,2024/05/17,,,read,,,,1,0
6185,Wuthering Heights,Emily Brontë,"Brontë, Emily","Robert Heindel, John Bugg, Charlotte Brontë, Richard J. Dunn","=""""","=""""",1,3.90,Norton,Paperback,464,2002,1847,,2024/05/17,,,read,,,,1,0
61439040,1984,George Orwell,"Orwell, George",Thomas Pynchon,"=""0452284236""","=""9780452284234""",3,4.20,Plume,Paperback,368,2022,1949,,2024/05/17,,,read,,,,1,0
2657,To Kill a Mockingbird,Harper Lee,"Lee, Harper",,"=""0060935464""","=""9780060935467""",4,4.26,Harper Perennial Modern Classics ,Paperback,323,2006,1960,,2024/05/17,,,read,,,,1,0
4981,Slaughterhouse-Five,Kurt Vonnegut Jr.,"Jr., Kurt Vonnegut",,"=""""","=""""",4,4.10,Dial Press,Paperback,275,1999,1969,,2024/05/14,,,read,,,,1,0
29579,"Foundation (Foundation, #1)",Isaac Asimov,"Asimov, Isaac",,"=""0553803719""","=""9780553803716""",2,4.17,Bantam,Hardcover,244,2004,1951,,2024/05/14,,,read,,,,1,0
375802,"Ender’s Game (Ender's Saga, #1)",Orson Scott Card,"Card, Orson Scott",,"=""0812550706""","=""9780812550702""",4,4.31,Tor,Mass Market Paperback,324,2004,1985,,2024/05/14,,,read,,,,1,0
13079982,Fahrenheit 451,Ray Bradbury,"Bradbury, Ray",,"=""""","=""""",4,3.97,Simon & Schuster,Kindle Edition,194,2011,1953,,2024/05/14,,,read,,,,1,0
30119,Where the Sidewalk Ends,Shel Silverstein,"Silverstein, Shel",,"=""0060513039""","=""9780060513030""",5,4.35,Harpercollins Childrens Books,Hardcover,176,2002,1974,,2024/05/14,,,read,,,,1,0
1617,Night,Elie Wiesel,"Wiesel, Elie","Marion Wiesel, François Mauriac","=""0374500010""","=""9780374500016""",5,4.38,Hill & Wang,Paperback,120,2006,1956,,2024/05/14,,,read,,,,1,0
890,Of Mice and Men,John Steinbeck,"Steinbeck, John",,"=""0142000671""","=""9780142000670""",5,3.89,Penguin Books,Paperback,107,2002,1937,,2024/05/14,,,read,,,,1,0
7624,Lord of the Flies,William Golding,"Golding, William",,"=""0140283331""","=""9780140283334""",4,3.70,Penguin Books ,Paperback,182,1999,1954,,2024/05/14,,,read,,,,1,0
11,"The Hitchhiker’s Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)",Douglas Adams,"Adams, Douglas",,"=""""","=""""",4,4.22,Del Rey Books,Mass Market Paperback,216,2005,1979,,2024/05/14,,,read,,,,1,0
5,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",J.K. Rowling,"Rowling, J.K.",Mary GrandPré,"=""043965548X""","=""9780439655484""",3,4.58,Scholastic Inc.,Mass Market Paperback,435,2004,1999,,2024/05/14,,,read,,,,1,0
6148028,"Catching Fire (The Hunger Games, #2)",Suzanne Collins,"Collins, Suzanne",,"=""0439023491""","=""9780439023498""",3,4.35,Scholastic Press,Hardcover,391,2009,2009,,2024/05/14,,,read,,,,1,0
13335037,"Divergent (Divergent, #1)",Veronica Roth,"Roth, Veronica",,"=""0062024035""","=""9780062024039""",2,4.13,Katherine Tegen Books,Paperback,487,2012,2011,,2024/05/14,,,read,,,,1,0
42844155,"Harry Potter and the Philosopher’s Stone (Harry Potter, #1)",J.K. Rowling,"Rowling, J.K.",Olly Moss,"=""""","=""""",3,4.47,Pottermore Publishing,Kindle Edition,333,2015,1997,,2024/05/14,,,read,,,,1,0
4671,The Great Gatsby,F. Scott Fitzgerald,"Fitzgerald, F. Scott",,"=""0743273567""","=""9780743273565""",4,3.93,Scribner,Paperback,180,1925,1925,,2024/05/14,,,read,,,,1,0
